Station Name,Iso Code,Station ID,Date,Hour,Minute,Air Temperature,Rain
Shakawe,BW,68026,12/20/2024,8,45,25.36,0
Shakawe,BW,68026,12/20/2024,9,0,26.23,0
Shakawe,BW,68026,12/20/2024,9,15,26.69,0
Shakawe,BW,68026,12/20/2024,9,30,28.05,0
Shakawe,BW,68026,12/20/2024,9,45,27.99,0
Shakawe,BW,68026,12/20/2024,10,0,29.05,0
Shakawe,BW,68026,12/20/2024,10,15,30.15,0
Shakawe,BW,68026,12/20/2024,10,30,31.01,0
Shakawe,BW,68026,12/20/2024,10,45,31.17,0
Shakawe,BW,68026,12/20/2024,11,0,31.88,0
Shakawe,BW,68026,12/20/2024,11,15,32.23,0
Shakawe,BW,68026,12/20/2024,11,30,32.27,0
Shakawe,BW,68026,12/20/2024,11,45,32.78,0
Shakawe,BW,68026,12/20/2024,12,0,33.57,0
Shakawe,BW,68026,12/20/2024,12,15,33.39,0
Shakawe,BW,68026,12/20/2024,12,30,33.85,0
Shakawe,BW,68026,12/20/2024,12,45,34.14,0
Shakawe,BW,68026,12/20/2024,13,0,34.5,0
Shakawe,BW,68026,12/20/2024,13,15,34.57,0
Shakawe,BW,68026,12/20/2024,13,30,32.04,0
Shakawe,BW,68026,12/20/2024,13,45,26.53,0
Shakawe,BW,68026,12/20/2024,14,0,24.74,0
Shakawe,BW,68026,12/20/2024,14,15,23.79,0
Shakawe,BW,68026,12/20/2024,14,30,23.86,0
Shakawe,BW,68026,12/20/2024,14,45,24.28,0
Shakawe,BW,68026,12/20/2024,15,0,24.46,0
Shakawe,BW,68026,12/20/2024,15,15,24.7,0
Shakawe,BW,68026,12/20/2024,15,30,24.23,0
Shakawe,BW,68026,12/20/2024,15,45,23.86,0
Shakawe,BW,68026,12/20/2024,16,0,23.95,0
Shakawe,BW,68026,12/20/2024,16,15,24.32,0
Shakawe,BW,68026,12/20/2024,16,30,24.48,0
Shakawe,BW,68026,12/20/2024,16,45,24.56,0
Shakawe,BW,68026,12/20/2024,17,0,24.84,0
Shakawe,BW,68026,12/20/2024,17,15,25.25,0
Shakawe,BW,68026,12/20/2024,17,30,25.47,0
Shakawe,BW,68026,12/20/2024,17,45,25.61,0
Shakawe,BW,68026,12/20/2024,18,0,25.84,0
Shakawe,BW,68026,12/20/2024,18,15,26.04,0
Shakawe,BW,68026,12/20/2024,18,30,26.09,0
Shakawe,BW,68026,12/20/2024,18,45,25.99,0
Shakawe,BW,68026,12/20/2024,19,0,25.97,0
Shakawe,BW,68026,12/20/2024,19,15,25.82,0
Shakawe,BW,68026,12/20/2024,19,30,25.61,0
Shakawe,BW,68026,12/20/2024,19,45,25.39,0
Shakawe,BW,68026,12/20/2024,20,0,25.22,0
Shakawe,BW,68026,12/20/2024,20,15,25.25,0
Shakawe,BW,68026,12/20/2024,20,30,25.36,0
Shakawe,BW,68026,12/20/2024,20,45,25.13,0
Shakawe,BW,68026,12/20/2024,21,0,24.78,0
Shakawe,BW,68026,12/20/2024,21,15,24.6,0
Shakawe,BW,68026,12/20/2024,21,30,24.46,0
Shakawe,BW,68026,12/20/2024,21,45,24.36,0
Shakawe,BW,68026,12/20/2024,22,0,24.27,0
Shakawe,BW,68026,12/20/2024,22,15,24.2,0
Shakawe,BW,68026,12/20/2024,22,30,23.95,0
Shakawe,BW,68026,12/20/2024,22,45,23.75,0
Shakawe,BW,68026,12/20/2024,23,0,23.66,0
Shakawe,BW,68026,12/20/2024,23,15,23.63,0
Shakawe,BW,68026,12/20/2024,23,30,23.65,0
Shakawe,BW,68026,12/20/2024,23,45,23.59,0
Shakawe,BW,68026,12/20/2024,24,0,23.47,0
Shakawe,BW,68026,12/21/2024,0,15,23.29,0
Shakawe,BW,68026,12/21/2024,0,30,23.27,0
Shakawe,BW,68026,12/21/2024,0,45,23.37,0
Shakawe,BW,68026,12/21/2024,1,0,23.47,0
Shakawe,BW,68026,12/21/2024,1,15,23.41,0
Shakawe,BW,68026,12/21/2024,1,30,23.26,0
Shakawe,BW,68026,12/21/2024,1,45,23.14,0
Shakawe,BW,68026,12/21/2024,2,0,23.02,0
Shakawe,BW,68026,12/21/2024,2,15,22.61,0
Shakawe,BW,68026,12/21/2024,2,30,22.32,0
Shakawe,BW,68026,12/21/2024,2,45,22.55,0
Shakawe,BW,68026,12/21/2024,3,0,22.42,0
Shakawe,BW,68026,12/21/2024,3,15,22.27,0
Shakawe,BW,68026,12/21/2024,3,30,22.27,0
Shakawe,BW,68026,12/21/2024,3,45,22.25,0
Shakawe,BW,68026,12/21/2024,4,0,22.14,0
Shakawe,BW,68026,12/21/2024,4,15,21.93,0
Shakawe,BW,68026,12/21/2024,4,30,21.82,0
Shakawe,BW,68026,12/21/2024,4,45,21.83,0
Shakawe,BW,68026,12/21/2024,5,0,21.83,0
Shakawe,BW,68026,12/21/2024,5,15,21.74,0
Shakawe,BW,68026,12/21/2024,5,30,21.72,0
Shakawe,BW,68026,12/21/2024,5,45,21.72,0
Shakawe,BW,68026,12/21/2024,6,0,21.71,0
Shakawe,BW,68026,12/21/2024,6,15,21.7,0
Shakawe,BW,68026,12/21/2024,6,30,21.8,0
Shakawe,BW,68026,12/21/2024,6,45,21.95,0
Shakawe,BW,68026,12/21/2024,7,0,22.01,0
Shakawe,BW,68026,12/21/2024,7,15,22.21,0
Shakawe,BW,68026,12/21/2024,7,30,22.5,0
Shakawe,BW,68026,12/21/2024,7,45,22.67,0
Shakawe,BW,68026,12/21/2024,8,0,22.86,0
Shakawe,BW,68026,12/21/2024,8,15,22.91,0
Shakawe,BW,68026,12/21/2024,8,30,22.81,0
Shakawe,BW,68026,12/21/2024,8,45,23.15,0
Shakawe,BW,68026,12/21/2024,9,0,23.71,0
Shakawe,BW,68026,12/21/2024,9,15,24.28,0
Shakawe,BW,68026,12/21/2024,9,30,24.68,0
Shakawe,BW,68026,12/21/2024,9,45,25.22,0
Shakawe,BW,68026,12/21/2024,10,0,25.41,0
Shakawe,BW,68026,12/21/2024,10,15,26.41,0
Shakawe,BW,68026,12/21/2024,10,30,27.34,0
Shakawe,BW,68026,12/21/2024,10,45,28.21,0
Shakawe,BW,68026,12/21/2024,11,0,28.6,0
Shakawe,BW,68026,12/21/2024,11,15,28.8,0
Shakawe,BW,68026,12/21/2024,11,30,29.42,0
Shakawe,BW,68026,12/21/2024,11,45,29.46,0
Shakawe,BW,68026,12/21/2024,12,0,29.82,0
Shakawe,BW,68026,12/21/2024,12,15,29.78,0
Shakawe,BW,68026,12/21/2024,12,30,29.46,0
Shakawe,BW,68026,12/21/2024,12,45,30.06,0
Shakawe,BW,68026,12/21/2024,13,0,30.65,0
Shakawe,BW,68026,12/21/2024,13,15,31.41,0
Shakawe,BW,68026,12/21/2024,13,30,32.07,0
Shakawe,BW,68026,12/21/2024,13,45,32.44,0
Shakawe,BW,68026,12/21/2024,14,0,32.9,0
Shakawe,BW,68026,12/21/2024,14,15,33,0
Shakawe,BW,68026,12/21/2024,14,30,33.11,0
Shakawe,BW,68026,12/21/2024,14,45,33.25,0
Shakawe,BW,68026,12/21/2024,15,0,33.82,0
Shakawe,BW,68026,12/21/2024,15,15,34.43,0
Shakawe,BW,68026,12/21/2024,15,30,33.31,0
Shakawe,BW,68026,12/21/2024,15,45,31.57,0
Shakawe,BW,68026,12/21/2024,16,0,29.68,0
Shakawe,BW,68026,12/21/2024,16,15,31.25,0
Shakawe,BW,68026,12/21/2024,16,30,30.75,0
Shakawe,BW,68026,12/21/2024,16,45,30.26,0
Shakawe,BW,68026,12/21/2024,17,0,30.61,0
Shakawe,BW,68026,12/21/2024,17,15,31.31,0
Shakawe,BW,68026,12/21/2024,17,30,31.68,0
Shakawe,BW,68026,12/21/2024,17,45,31.41,0
Shakawe,BW,68026,12/21/2024,18,0,30.96,0
Shakawe,BW,68026,12/21/2024,18,15,30.99,0
Shakawe,BW,68026,12/21/2024,18,30,30.84,0
Shakawe,BW,68026,12/21/2024,18,45,30.6,0
Shakawe,BW,68026,12/21/2024,19,0,29.91,0
Shakawe,BW,68026,12/21/2024,19,15,27.78,0
Shakawe,BW,68026,12/21/2024,19,30,25.96,0
Shakawe,BW,68026,12/21/2024,19,45,24.9,0
Shakawe,BW,68026,12/21/2024,20,0,21.33,0
Shakawe,BW,68026,12/21/2024,20,15,20.76,0
Shakawe,BW,68026,12/21/2024,20,30,20.52,0
Shakawe,BW,68026,12/21/2024,20,45,20.39,0
Shakawe,BW,68026,12/21/2024,21,0,20.84,0
Shakawe,BW,68026,12/21/2024,21,15,20.92,0
Shakawe,BW,68026,12/21/2024,21,30,21.07,0
Shakawe,BW,68026,12/21/2024,21,45,21.28,0
Shakawe,BW,68026,12/21/2024,22,0,21.29,0
Shakawe,BW,68026,12/21/2024,22,15,21.35,0
Shakawe,BW,68026,12/21/2024,22,30,21.43,0
Shakawe,BW,68026,12/21/2024,22,45,21.35,0
Shakawe,BW,68026,12/21/2024,23,0,21.37,0
Shakawe,BW,68026,12/21/2024,23,15,21.37,0
Shakawe,BW,68026,12/21/2024,23,30,21.43,0
Shakawe,BW,68026,12/21/2024,23,45,21.5,0
Shakawe,BW,68026,12/21/2024,24,0,21.45,0
Shakawe,BW,68026,12/22/2024,0,15,21.35,0
Shakawe,BW,68026,12/22/2024,0,30,21.31,0
Shakawe,BW,68026,12/22/2024,0,45,21.23,0
Shakawe,BW,68026,12/22/2024,1,0,21.17,0
Shakawe,BW,68026,12/22/2024,1,15,21.2,0
Shakawe,BW,68026,12/22/2024,1,30,21.24,0
Shakawe,BW,68026,12/22/2024,1,45,21.29,0
Shakawe,BW,68026,12/22/2024,2,0,21.24,0
Shakawe,BW,68026,12/22/2024,2,15,21.18,0
Shakawe,BW,68026,12/22/2024,2,30,21.15,0
Shakawe,BW,68026,12/22/2024,2,45,21.07,0
Shakawe,BW,68026,12/22/2024,3,0,21,0
Shakawe,BW,68026,12/22/2024,3,15,20.99,0
Shakawe,BW,68026,12/22/2024,3,30,21.02,0
Shakawe,BW,68026,12/22/2024,3,45,21.04,0
Shakawe,BW,68026,12/22/2024,4,0,21.16,0
Shakawe,BW,68026,12/22/2024,4,15,20.99,0
Shakawe,BW,68026,12/22/2024,4,30,20.75,0
Shakawe,BW,68026,12/22/2024,4,45,20.62,0
Shakawe,BW,68026,12/22/2024,5,0,20.6,0
Shakawe,BW,68026,12/22/2024,5,15,20.67,0
Shakawe,BW,68026,12/22/2024,5,30,20.63,0
Shakawe,BW,68026,12/22/2024,5,45,20.56,0
Shakawe,BW,68026,12/22/2024,6,0,20.82,0
Shakawe,BW,68026,12/22/2024,6,15,21.02,0
Shakawe,BW,68026,12/22/2024,6,30,21.1,0
Shakawe,BW,68026,12/22/2024,6,45,21.21,0
Shakawe,BW,68026,12/22/2024,7,0,21.43,0
Shakawe,BW,68026,12/22/2024,7,15,21.53,0
Shakawe,BW,68026,12/22/2024,7,30,21.6,0
Shakawe,BW,68026,12/22/2024,7,45,21.27,0
Shakawe,BW,68026,12/22/2024,8,0,20.47,0
Shakawe,BW,68026,12/22/2024,8,15,19.97,0
Shakawe,BW,68026,12/22/2024,8,30,20.05,0
Shakawe,BW,68026,12/22/2024,8,45,20.25,0
Shakawe,BW,68026,12/22/2024,9,0,20.22,0
Shakawe,BW,68026,12/22/2024,9,15,20.08,0
Shakawe,BW,68026,12/22/2024,9,30,20.13,0
Shakawe,BW,68026,12/22/2024,9,45,20.22,0
Shakawe,BW,68026,12/22/2024,10,0,20.68,0
Shakawe,BW,68026,12/22/2024,10,15,21.34,0
Shakawe,BW,68026,12/22/2024,10,30,22.01,0
Shakawe,BW,68026,12/22/2024,10,45,22.75,0
Shakawe,BW,68026,12/22/2024,11,0,23.25,0
Shakawe,BW,68026,12/22/2024,11,15,23.8,0
Shakawe,BW,68026,12/22/2024,11,30,24.3,0
Shakawe,BW,68026,12/22/2024,11,45,25.03,0
Shakawe,BW,68026,12/22/2024,12,0,25.25,0
Shakawe,BW,68026,12/22/2024,12,15,25.61,0
Shakawe,BW,68026,12/22/2024,12,30,26.89,0
Shakawe,BW,68026,12/22/2024,12,45,27.54,0
Shakawe,BW,68026,12/22/2024,13,0,28.29,0
Shakawe,BW,68026,12/22/2024,13,15,28.54,0
Shakawe,BW,68026,12/22/2024,13,30,28.99,0
Shakawe,BW,68026,12/22/2024,13,45,29.51,0
Shakawe,BW,68026,12/22/2024,14,0,29.87,0
Shakawe,BW,68026,12/22/2024,14,15,30.37,0
Shakawe,BW,68026,12/22/2024,14,30,30.67,0
Shakawe,BW,68026,12/22/2024,14,45,30.89,0
Shakawe,BW,68026,12/22/2024,15,0,31.3,0
Shakawe,BW,68026,12/22/2024,15,15,31.43,0
Shakawe,BW,68026,12/22/2024,15,30,31.5,0
Shakawe,BW,68026,12/22/2024,15,45,31.56,0
Shakawe,BW,68026,12/22/2024,16,0,31.55,0
Shakawe,BW,68026,12/22/2024,16,15,31.64,0
Shakawe,BW,68026,12/22/2024,16,30,31.94,0
Shakawe,BW,68026,12/22/2024,16,45,31.99,0
Shakawe,BW,68026,12/22/2024,17,0,32.01,0
Shakawe,BW,68026,12/22/2024,17,15,32.07,0
Shakawe,BW,68026,12/22/2024,17,30,30.54,0
Shakawe,BW,68026,12/22/2024,17,45,28.47,0
Shakawe,BW,68026,12/22/2024,18,0,28.14,0
Shakawe,BW,68026,12/22/2024,18,15,27.49,0
Shakawe,BW,68026,12/22/2024,18,30,27.51,0
Shakawe,BW,68026,12/22/2024,18,45,27.99,0
Shakawe,BW,68026,12/22/2024,19,0,27.46,0
Shakawe,BW,68026,12/22/2024,19,15,27.01,0
Shakawe,BW,68026,12/22/2024,19,30,26.47,0
Shakawe,BW,68026,12/22/2024,19,45,26.1,0
Shakawe,BW,68026,12/22/2024,20,0,25.95,0
Shakawe,BW,68026,12/22/2024,20,15,26.11,0
Shakawe,BW,68026,12/22/2024,20,30,26.03,0
Shakawe,BW,68026,12/22/2024,20,45,25.88,0
Shakawe,BW,68026,12/22/2024,21,0,25.65,0
Shakawe,BW,68026,12/22/2024,21,15,25.42,0
Shakawe,BW,68026,12/22/2024,21,30,25.5,0
Shakawe,BW,68026,12/22/2024,21,45,25.58,0
Shakawe,BW,68026,12/22/2024,22,0,25.48,0
Shakawe,BW,68026,12/22/2024,22,15,25.63,0
Shakawe,BW,68026,12/22/2024,22,30,25.71,0
Shakawe,BW,68026,12/22/2024,22,45,25.44,0
Shakawe,BW,68026,12/22/2024,23,0,25.11,0
Shakawe,BW,68026,12/22/2024,23,15,24.7,0
Shakawe,BW,68026,12/22/2024,23,30,24.3,0
Shakawe,BW,68026,12/22/2024,23,45,24.01,0
Shakawe,BW,68026,12/22/2024,24,0,23.88,0
Shakawe,BW,68026,12/23/2024,0,15,23.96,0
Shakawe,BW,68026,12/23/2024,0,30,23.76,0
Shakawe,BW,68026,12/23/2024,0,45,23.59,0
Shakawe,BW,68026,12/23/2024,1,0,23.42,0
Shakawe,BW,68026,12/23/2024,1,15,23.22,0
Shakawe,BW,68026,12/23/2024,1,30,23.14,0
Shakawe,BW,68026,12/23/2024,1,45,23.21,0
Shakawe,BW,68026,12/23/2024,2,0,23.12,0
Shakawe,BW,68026,12/23/2024,2,15,23.02,0
Shakawe,BW,68026,12/23/2024,2,30,22.97,0
Shakawe,BW,68026,12/23/2024,2,45,22.93,0
Shakawe,BW,68026,12/23/2024,3,0,22.79,0
Shakawe,BW,68026,12/23/2024,3,15,22.58,0
Shakawe,BW,68026,12/23/2024,3,30,22.4,0
Shakawe,BW,68026,12/23/2024,3,45,22.18,0
Shakawe,BW,68026,12/23/2024,4,0,21.81,0
Shakawe,BW,68026,12/23/2024,4,15,21.53,0
Shakawe,BW,68026,12/23/2024,4,30,21.5,0
Shakawe,BW,68026,12/23/2024,4,45,21.04,0
Shakawe,BW,68026,12/23/2024,5,0,20.63,0
Shakawe,BW,68026,12/23/2024,5,15,20.41,0
Shakawe,BW,68026,12/23/2024,5,30,20.36,0
Shakawe,BW,68026,12/23/2024,5,45,20.25,0
Shakawe,BW,68026,12/23/2024,6,0,20.16,0
Shakawe,BW,68026,12/23/2024,6,15,20.17,0
Shakawe,BW,68026,12/23/2024,6,30,20.11,0
Shakawe,BW,68026,12/23/2024,6,45,20.17,0
Shakawe,BW,68026,12/23/2024,7,0,20.54,0
Shakawe,BW,68026,12/23/2024,7,15,21.54,0
Shakawe,BW,68026,12/23/2024,7,30,23.31,0
Shakawe,BW,68026,12/23/2024,7,45,23.69,0
Shakawe,BW,68026,12/23/2024,8,0,24.14,0
Shakawe,BW,68026,12/23/2024,8,15,24.18,0
Shakawe,BW,68026,12/23/2024,8,30,24.26,0
Shakawe,BW,68026,12/23/2024,8,45,23.78,0
Shakawe,BW,68026,12/23/2024,9,0,23.75,0
Shakawe,BW,68026,12/23/2024,9,15,24.23,0
Shakawe,BW,68026,12/23/2024,9,30,24.29,0
Shakawe,BW,68026,12/23/2024,9,45,24.99,0
Shakawe,BW,68026,12/23/2024,10,0,25.91,0
Shakawe,BW,68026,12/23/2024,10,15,25.62,0
Shakawe,BW,68026,12/23/2024,10,30,25.82,0
Shakawe,BW,68026,12/23/2024,10,45,27.22,0
Shakawe,BW,68026,12/23/2024,11,0,26.48,0
Shakawe,BW,68026,12/23/2024,11,15,26.64,0
Shakawe,BW,68026,12/23/2024,11,30,27.42,0
Shakawe,BW,68026,12/23/2024,11,45,27.65,0
Shakawe,BW,68026,12/23/2024,12,0,28.03,0
Shakawe,BW,68026,12/23/2024,12,15,28.2,0
Shakawe,BW,68026,12/23/2024,12,30,28.49,0
Shakawe,BW,68026,12/23/2024,12,45,28.98,0
Shakawe,BW,68026,12/23/2024,13,0,28.87,0
Shakawe,BW,68026,12/23/2024,13,15,29.45,0
Shakawe,BW,68026,12/23/2024,13,30,29.58,0
Shakawe,BW,68026,12/23/2024,13,45,30,0
Shakawe,BW,68026,12/23/2024,14,0,30,0
Shakawe,BW,68026,12/23/2024,14,15,30.4,0
Shakawe,BW,68026,12/23/2024,14,30,30.81,0
Shakawe,BW,68026,12/23/2024,14,45,30.32,0
Shakawe,BW,68026,12/23/2024,15,0,30.54,0
Shakawe,BW,68026,12/23/2024,15,15,30.76,0
Shakawe,BW,68026,12/23/2024,15,30,25.15,0
Shakawe,BW,68026,12/23/2024,15,45,21.51,0
Shakawe,BW,68026,12/23/2024,16,0,21.52,0
Shakawe,BW,68026,12/23/2024,16,15,22.45,0
Shakawe,BW,68026,12/23/2024,16,30,23.64,0
Shakawe,BW,68026,12/23/2024,16,45,24.39,0
Shakawe,BW,68026,12/23/2024,17,0,24.57,0
Shakawe,BW,68026,12/23/2024,17,15,24.92,0
Shakawe,BW,68026,12/23/2024,17,30,25.65,0
Shakawe,BW,68026,12/23/2024,17,45,26.38,0
Shakawe,BW,68026,12/23/2024,18,0,26.3,0
Shakawe,BW,68026,12/23/2024,18,15,25.84,0
Shakawe,BW,68026,12/23/2024,18,30,25.77,0
Shakawe,BW,68026,12/23/2024,18,45,25.82,0
Shakawe,BW,68026,12/23/2024,19,0,25.33,0
Shakawe,BW,68026,12/23/2024,19,15,24.97,0
Shakawe,BW,68026,12/23/2024,19,30,24.52,0
Shakawe,BW,68026,12/23/2024,19,45,23.78,0
Shakawe,BW,68026,12/23/2024,20,0,23.46,0
Shakawe,BW,68026,12/23/2024,20,15,23.4,0
Shakawe,BW,68026,12/23/2024,20,30,23.17,0
Shakawe,BW,68026,12/23/2024,20,45,22.81,0
Shakawe,BW,68026,12/23/2024,21,0,22.68,0
Shakawe,BW,68026,12/23/2024,21,15,22.38,0
Shakawe,BW,68026,12/23/2024,21,30,22.2,0
Shakawe,BW,68026,12/23/2024,21,45,21.94,0
Shakawe,BW,68026,12/23/2024,22,0,21.8,0
Shakawe,BW,68026,12/23/2024,22,15,21.61,0
Shakawe,BW,68026,12/23/2024,22,30,22.11,0
Shakawe,BW,68026,12/23/2024,22,45,21.9,0
Shakawe,BW,68026,12/23/2024,23,0,21.86,0
Shakawe,BW,68026,12/23/2024,23,15,22.16,0
Shakawe,BW,68026,12/23/2024,23,30,22.01,0
Shakawe,BW,68026,12/23/2024,23,45,22.18,0
Shakawe,BW,68026,12/23/2024,24,0,22.28,0
Shakawe,BW,68026,12/24/2024,0,15,22.33,0
Shakawe,BW,68026,12/24/2024,0,30,22.52,0
Shakawe,BW,68026,12/24/2024,0,45,22.88,0
Shakawe,BW,68026,12/24/2024,1,0,23.09,0
Shakawe,BW,68026,12/24/2024,1,15,23.08,0
Shakawe,BW,68026,12/24/2024,1,30,22.75,0
Shakawe,BW,68026,12/24/2024,1,45,22.46,0
Shakawe,BW,68026,12/24/2024,2,0,22.32,0
Shakawe,BW,68026,12/24/2024,2,15,22.68,0
Shakawe,BW,68026,12/24/2024,2,30,22.84,0
Shakawe,BW,68026,12/24/2024,2,45,22.79,0
Shakawe,BW,68026,12/24/2024,3,0,22.7,0
Shakawe,BW,68026,12/24/2024,3,15,22.76,0
Shakawe,BW,68026,12/24/2024,3,30,22.7,0
Shakawe,BW,68026,12/24/2024,3,45,22.6,0
Shakawe,BW,68026,12/24/2024,4,0,22.49,0
Shakawe,BW,68026,12/24/2024,4,15,22.33,0
Shakawe,BW,68026,12/24/2024,4,30,22.2,0
Shakawe,BW,68026,12/24/2024,4,45,22,0
Shakawe,BW,68026,12/24/2024,5,0,21.89,0
Shakawe,BW,68026,12/24/2024,5,15,21.69,0
Shakawe,BW,68026,12/24/2024,5,30,21.65,0
Shakawe,BW,68026,12/24/2024,5,45,21.6,0
Shakawe,BW,68026,12/24/2024,6,0,21.53,0
Shakawe,BW,68026,12/24/2024,6,15,21.43,0
Shakawe,BW,68026,12/24/2024,6,30,21.32,0
Shakawe,BW,68026,12/24/2024,6,45,21.41,0
Shakawe,BW,68026,12/24/2024,7,0,21.62,0
Shakawe,BW,68026,12/24/2024,7,15,21.76,0
Shakawe,BW,68026,12/24/2024,7,30,22.1,0
Shakawe,BW,68026,12/24/2024,7,45,22.59,0
Shakawe,BW,68026,12/24/2024,8,0,22.89,0
Shakawe,BW,68026,12/24/2024,8,15,23.2,0
Shakawe,BW,68026,12/24/2024,8,30,24.04,0
Shakawe,BW,68026,12/24/2024,8,45,24.6,0
Shakawe,BW,68026,12/24/2024,9,0,25.25,0
Shakawe,BW,68026,12/24/2024,9,15,25.4,0
Shakawe,BW,68026,12/24/2024,9,30,26.07,0
Shakawe,BW,68026,12/24/2024,9,45,26.49,0
Shakawe,BW,68026,12/24/2024,10,0,26.84,0
Shakawe,BW,68026,12/24/2024,10,15,27.54,0
Shakawe,BW,68026,12/24/2024,10,30,28.03,0
Shakawe,BW,68026,12/24/2024,10,45,28.35,0
Shakawe,BW,68026,12/24/2024,11,0,28.88,0
Shakawe,BW,68026,12/24/2024,11,15,29.19,0
Shakawe,BW,68026,12/24/2024,11,30,29.83,0
Shakawe,BW,68026,12/24/2024,11,45,30.03,0
Shakawe,BW,68026,12/24/2024,12,0,30.48,0
Shakawe,BW,68026,12/24/2024,12,15,30.66,0
Shakawe,BW,68026,12/24/2024,12,30,31.16,0
Shakawe,BW,68026,12/24/2024,12,45,31.31,0
Shakawe,BW,68026,12/24/2024,13,0,32.03,0
Shakawe,BW,68026,12/24/2024,13,15,31.31,0
Shakawe,BW,68026,12/24/2024,13,30,31.11,0
Shakawe,BW,68026,12/24/2024,13,45,32.36,0
Shakawe,BW,68026,12/24/2024,14,0,32.13,0
Shakawe,BW,68026,12/24/2024,14,15,29.91,0
Shakawe,BW,68026,12/24/2024,14,30,26.56,0
Shakawe,BW,68026,12/24/2024,14,45,25.87,0
Shakawe,BW,68026,12/24/2024,15,0,25.63,0
Shakawe,BW,68026,12/24/2024,15,15,25.11,0
Shakawe,BW,68026,12/24/2024,15,30,23.57,0
Shakawe,BW,68026,12/24/2024,15,45,23.25,0
Shakawe,BW,68026,12/24/2024,16,0,23.17,0
Shakawe,BW,68026,12/24/2024,16,15,23.31,0
Shakawe,BW,68026,12/24/2024,16,30,23.52,0
Shakawe,BW,68026,12/24/2024,16,45,23.57,0
Shakawe,BW,68026,12/24/2024,17,0,23.49,0
Shakawe,BW,68026,12/24/2024,17,15,23.36,0
Shakawe,BW,68026,12/24/2024,17,30,23.31,0
Shakawe,BW,68026,12/24/2024,17,45,23.38,0
Shakawe,BW,68026,12/24/2024,18,0,23.53,0
Shakawe,BW,68026,12/24/2024,18,15,23.38,0
Shakawe,BW,68026,12/24/2024,18,30,23.35,0
Shakawe,BW,68026,12/24/2024,18,45,23.26,0
Shakawe,BW,68026,12/24/2024,19,0,22.85,0
Shakawe,BW,68026,12/24/2024,19,15,22.41,0
Shakawe,BW,68026,12/24/2024,19,30,22,0
Shakawe,BW,68026,12/24/2024,19,45,21.52,0
Shakawe,BW,68026,12/24/2024,20,0,21.5,0
Shakawe,BW,68026,12/24/2024,20,15,21.68,0
Shakawe,BW,68026,12/24/2024,20,30,21.76,0
Shakawe,BW,68026,12/24/2024,20,45,21.73,0
Shakawe,BW,68026,12/24/2024,21,0,21.72,0
Shakawe,BW,68026,12/24/2024,21,15,21.74,0
Shakawe,BW,68026,12/24/2024,21,30,22,0
Shakawe,BW,68026,12/24/2024,21,45,21.89,0
Shakawe,BW,68026,12/24/2024,22,0,21.49,0
Shakawe,BW,68026,12/24/2024,22,15,21.64,0
Shakawe,BW,68026,12/24/2024,22,30,21.83,0
Shakawe,BW,68026,12/24/2024,22,45,21.67,0
Shakawe,BW,68026,12/24/2024,23,0,21.65,0
Shakawe,BW,68026,12/24/2024,23,15,21.59,0
Shakawe,BW,68026,12/24/2024,23,30,21.76,0
Shakawe,BW,68026,12/24/2024,23,45,21.85,0
Shakawe,BW,68026,12/24/2024,24,0,21.94,0
Shakawe,BW,68026,12/25/2024,0,15,21.9,0
Shakawe,BW,68026,12/25/2024,0,30,21.82,0
Shakawe,BW,68026,12/25/2024,0,45,21.77,0
Shakawe,BW,68026,12/25/2024,1,0,21.7,0
Shakawe,BW,68026,12/25/2024,1,15,21.57,0
Shakawe,BW,68026,12/25/2024,1,30,21.39,0
Shakawe,BW,68026,12/25/2024,1,45,21.29,0
Shakawe,BW,68026,12/25/2024,2,0,21.1,0
Shakawe,BW,68026,12/25/2024,2,15,20.91,0
Shakawe,BW,68026,12/25/2024,2,30,20.74,0
Shakawe,BW,68026,12/25/2024,2,45,20.71,0
Shakawe,BW,68026,12/25/2024,3,0,20.59,0
Shakawe,BW,68026,12/25/2024,3,15,20.47,0
Shakawe,BW,68026,12/25/2024,3,30,20.38,0
Shakawe,BW,68026,12/25/2024,3,45,20.3,0
Shakawe,BW,68026,12/25/2024,4,0,20.1,0
Shakawe,BW,68026,12/25/2024,4,15,19.86,0
Shakawe,BW,68026,12/25/2024,4,30,19.7,0
Shakawe,BW,68026,12/25/2024,4,45,19.6,0
Shakawe,BW,68026,12/25/2024,5,0,19.31,0
Shakawe,BW,68026,12/25/2024,5,15,19.24,0
Shakawe,BW,68026,12/25/2024,5,30,18.98,0
Shakawe,BW,68026,12/25/2024,5,45,18.76,0
Shakawe,BW,68026,12/25/2024,6,0,18.82,0
Shakawe,BW,68026,12/25/2024,6,15,18.64,0
Shakawe,BW,68026,12/25/2024,6,30,18.73,0
Shakawe,BW,68026,12/25/2024,6,45,18.84,0
Shakawe,BW,68026,12/25/2024,7,0,19.74,0
Shakawe,BW,68026,12/25/2024,7,15,20.97,0
Shakawe,BW,68026,12/25/2024,7,30,21.81,0
Shakawe,BW,68026,12/25/2024,7,45,22.51,0
Shakawe,BW,68026,12/25/2024,8,0,22.85,0
Shakawe,BW,68026,12/25/2024,8,15,23.03,0
Shakawe,BW,68026,12/25/2024,8,30,23.81,0
Shakawe,BW,68026,12/25/2024,8,45,24.04,0
