Bagani,NA,3/1/2024,1,0,  ,0
Bagani,NA,3/1/2024,2,0,  ,0
Bagani,NA,3/1/2024,3,0,  ,0
Bagani,NA,3/1/2024,4,0,  ,0
Bagani,NA,3/1/2024,5,0,  ,0
Bagani,NA,3/1/2024,6,0,  ,0
Bagani,NA,3/1/2024,7,0,  ,0
Bagani,NA,3/1/2024,8,0,  ,0
Bagani,NA,3/1/2024,9,0,  ,0
Bagani,NA,3/1/2024,10,0,  ,0
Bagani,NA,3/1/2024,11,0,  ,0
Bagani,NA,3/1/2024,12,0,  ,0
Bagani,NA,3/1/2024,13,0,  ,0
Bagani,NA,3/1/2024,14,0,  ,0
Bagani,NA,3/1/2024,15,0,  ,0
Bagani,NA,3/1/2024,16,0,  ,0
Bagani,NA,3/1/2024,17,0,  ,0
Bagani,NA,3/1/2024,19,0,  ,0
Bagani,NA,3/1/2024,20,0,  ,0
Bagani,NA,3/1/2024,21,0,  ,0
Bagani,NA,3/1/2024,22,0,  ,0
Bagani,NA,3/1/2024,23,0,  ,0
Bagani,NA,3/1/2024,24,0,  ,0
Bagani,NA,3/2/2024,1,0,  ,0
Bagani,NA,3/2/2024,2,0,  ,0
Bagani,NA,3/2/2024,3,0,  ,0
Bagani,NA,3/2/2024,4,0,  ,0
Bagani,NA,3/2/2024,5,0,  ,0
Bagani,NA,3/2/2024,6,0,  ,0
Bagani,NA,3/2/2024,7,0,  ,0
Bagani,NA,3/2/2024,8,0,  ,0
Bagani,NA,3/2/2024,9,0,  ,0
Bagani,NA,3/2/2024,10,0,  ,0
Bagani,NA,3/2/2024,11,0,  ,0
Bagani,NA,3/2/2024,12,0,  ,0
Bagani,NA,3/2/2024,13,0,  ,0
Bagani,NA,3/2/2024,14,0,  ,0
Bagani,NA,3/2/2024,15,0,  ,0
Bagani,NA,3/2/2024,16,0,  ,0
Bagani,NA,3/2/2024,17,0,  ,0
Bagani,NA,3/2/2024,18,0,  ,0
Bagani,NA,3/2/2024,19,0,  ,0
Bagani,NA,3/2/2024,20,0,  ,0
Bagani,NA,3/2/2024,21,0,  ,0
Bagani,NA,3/2/2024,22,0,  ,0
Bagani,NA,3/2/2024,23,0,  ,0
Bagani,NA,3/2/2024,24,0,  ,0
Bagani,NA,3/3/2024,1,0,  ,0
Bagani,NA,3/3/2024,2,0,  ,0
Bagani,NA,3/3/2024,3,0,  ,0
Bagani,NA,3/3/2024,4,0,  ,0
Bagani,NA,3/3/2024,5,0,  ,0
Bagani,NA,3/3/2024,6,0,  ,0
Bagani,NA,3/3/2024,7,0,  ,0
Bagani,NA,3/3/2024,8,0,  ,0
Bagani,NA,3/3/2024,9,0,  ,0
Bagani,NA,3/3/2024,10,0,  ,0
Bagani,NA,3/3/2024,11,0,  ,0
Bagani,NA,3/3/2024,12,0,  ,0
Bagani,NA,3/3/2024,13,0,  ,0
Bagani,NA,3/3/2024,14,0,  ,0
Bagani,NA,3/3/2024,15,0,  ,0
Bagani,NA,3/3/2024,16,0,  ,0
Bagani,NA,3/3/2024,17,0,  ,0
Bagani,NA,3/3/2024,18,0,  ,0
Bagani,NA,3/3/2024,19,0,  ,0
Bagani,NA,3/3/2024,20,0,  ,0
Bagani,NA,3/3/2024,21,0,  ,0
Bagani,NA,3/3/2024,22,0,  ,0
Bagani,NA,3/3/2024,23,0,  ,0
Bagani,NA,3/3/2024,24,0,  ,0
Bagani,NA,3/4/2024,1,0,  ,0
Bagani,NA,3/4/2024,2,0,  ,0
Bagani,NA,3/4/2024,3,0,  ,0
Bagani,NA,3/4/2024,4,0,  ,0
Bagani,NA,3/4/2024,5,0,  ,0
Bagani,NA,3/4/2024,6,0,  ,0
Bagani,NA,3/4/2024,7,0,  ,0
Bagani,NA,3/4/2024,8,0,  ,0
Bagani,NA,3/4/2024,9,0,  ,0
Bagani,NA,3/4/2024,10,0,  ,0
Bagani,NA,3/4/2024,11,0,  ,0
Bagani,NA,3/4/2024,12,0,  ,0
Bagani,NA,3/4/2024,13,0,  ,0
Bagani,NA,3/4/2024,14,0,  ,0
Bagani,NA,3/4/2024,15,0,  ,0
Bagani,NA,3/4/2024,16,0,  ,0
Bagani,NA,3/4/2024,17,0,  ,0
Bagani,NA,3/4/2024,18,0,  ,0
Bagani,NA,3/4/2024,19,0,  ,0
Bagani,NA,3/4/2024,20,0,  ,0
Bagani,NA,3/4/2024,21,0,  ,0
Bagani,NA,3/4/2024,22,0,  ,0
Bagani,NA,3/4/2024,23,0,  ,0
Bagani,NA,3/4/2024,24,0,  ,0
Bagani,NA,3/5/2024,1,0,  ,0
Bagani,NA,3/5/2024,2,0,  ,0
Bagani,NA,3/5/2024,3,0,  ,0
Bagani,NA,3/5/2024,4,0,  ,0
Bagani,NA,3/5/2024,5,0,  ,0
Bagani,NA,3/5/2024,6,0,  ,0
Bagani,NA,3/5/2024,7,0,  ,0
Bagani,NA,3/5/2024,8,0,  ,0
Bagani,NA,3/5/2024,9,0,  ,0
Bagani,NA,3/5/2024,10,0,  ,0
Bagani,NA,3/5/2024,11,0,  ,0
Bagani,NA,3/5/2024,12,0,  ,0
Bagani,NA,3/5/2024,13,0,  ,0
Bagani,NA,3/5/2024,14,0,  ,0
Bagani,NA,3/5/2024,15,0,  ,0
Bagani,NA,3/5/2024,16,0,  ,0
Bagani,NA,3/5/2024,17,0,  ,0
Bagani,NA,3/5/2024,18,0,  ,0
Bagani,NA,3/5/2024,19,0,  ,0
Bagani,NA,3/5/2024,20,0,  ,0
Bagani,NA,3/5/2024,21,0,  ,0
Bagani,NA,3/5/2024,22,0,  ,0
Bagani,NA,3/5/2024,23,0,  ,0
Bagani,NA,3/5/2024,24,0,  ,0
Bagani,NA,3/6/2024,1,0,  ,0
Bagani,NA,3/6/2024,2,0,  ,0
Bagani,NA,3/6/2024,3,0,  ,0
Bagani,NA,3/6/2024,4,0,  ,0
Bagani,NA,3/6/2024,5,0,  ,0
Bagani,NA,3/6/2024,6,0,  ,0
Bagani,NA,3/6/2024,7,0,  ,0
Bagani,NA,3/6/2024,8,0,  ,0
Bagani,NA,3/6/2024,9,0,  ,0
Bagani,NA,3/6/2024,10,0,  ,0
Bagani,NA,3/6/2024,11,0,  ,0
Bagani,NA,3/6/2024,12,0,  ,0
Bagani,NA,3/6/2024,13,0,  ,0
Bagani,NA,3/6/2024,14,0,  ,0
Bagani,NA,3/6/2024,15,0,  ,0
Bagani,NA,3/6/2024,16,0,  ,0
Bagani,NA,3/6/2024,17,0,  ,0
Bagani,NA,3/6/2024,18,0,  ,0
Bagani,NA,3/6/2024,19,0,  ,0
Bagani,NA,3/6/2024,20,0,  ,0
Bagani,NA,3/6/2024,21,0,  ,0
Bagani,NA,3/6/2024,22,0,  ,0
Bagani,NA,3/6/2024,23,0,  ,0
Bagani,NA,3/6/2024,24,0,  ,0
Bagani,NA,3/7/2024,1,0,  ,0
Bagani,NA,3/7/2024,2,0,  ,0
Bagani,NA,3/7/2024,3,0,  ,0
Bagani,NA,3/7/2024,4,0,  ,0
Bagani,NA,3/7/2024,5,0,  ,0
Bagani,NA,3/7/2024,6,0,  ,0
Bagani,NA,3/7/2024,7,0,  ,0
Bagani,NA,3/7/2024,8,0,  ,0
Bagani,NA,3/7/2024,9,0,  ,0
